Brand,Percentage
Toyota,48.4
Honda,18.6
Hyundai,13
Ford,7.9
Mazda,2.6
Stellantis,2.5
Mercedes,1.7
Subaru,1.5
Other,1.5
Volvo,1.2
BMW,1
